Repository 'mba6(PCRC-DU9J1489H4)', 'C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)'
====================================================================================================

2020-11-18 10:55:10.109 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\System\$config.dat
2020-11-18 10:55:10.109 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\System\$config.dat
2020-11-18 10:55:23.834 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\Connections.xml
2020-11-18 10:55:23.834 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\Connections.xml
2020-11-18 10:55:51.162 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\System\$config.dat
2020-11-18 10:55:51.162 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\System\$config.dat
2020-11-18 10:55:51.163 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\System\$config.dat
2020-11-18 10:55:51.163 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\System\$config.dat
2020-11-18 11:39:35.203 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\Connections.xml
2020-11-18 11:39:35.203 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\Connections.xml
2020-11-18 11:54:20.680 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St1\St1_Test_Mill.src
2020-11-18 11:54:20.681 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St1\St1_Test_Mill.src
2020-11-18 11:54:20.681 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St1\St1_Test_Mill.src
2020-11-18 11:54:20.681 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St1\St1_Test_Mill.src
2020-11-18 11:55:00.350 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\System\$config.dat
2020-11-18 11:55:00.351 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\System\$config.dat
2020-11-18 11:55:00.351 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\System\$config.dat
2020-11-18 11:55:00.351 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\System\$config.dat
2020-11-18 11:55:32.515 AM | RENAMED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job1_copy.dat | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job1.dat
2020-11-18 11:55:32.515 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy
2020-11-18 11:55:32.515 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job1_copy.dat
2020-11-18 11:55:32.515 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job1_copy.dat
2020-11-18 11:55:32.515 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job1_copy.dat
2020-11-18 11:55:32.516 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job1_copy.dat
2020-11-18 11:55:32.532 AM | RENAMED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job1_copy.src | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job1.src
2020-11-18 11:55:32.532 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy
2020-11-18 11:55:32.532 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job1_copy.src
2020-11-18 11:55:32.532 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job1_copy.src
2020-11-18 11:55:32.533 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job1_copy.src
2020-11-18 11:55:32.533 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job1_copy.src
2020-11-18 11:55:39.976 AM | RENAMED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job2_copy.dat | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job2.dat
2020-11-18 11:55:39.977 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy
2020-11-18 11:55:39.977 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job2_copy.dat
2020-11-18 11:55:39.977 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job2_copy.dat
2020-11-18 11:55:39.977 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job2_copy.dat
2020-11-18 11:55:39.977 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job2_copy.dat
2020-11-18 11:55:39.989 AM | RENAMED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job2_copy.src | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job2.src
2020-11-18 11:55:39.989 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy
2020-11-18 11:55:39.989 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job2_copy.src
2020-11-18 11:55:39.990 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job2_copy.src
2020-11-18 11:55:39.990 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job2_copy.src
2020-11-18 11:55:39.990 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St2 - Copy\st2_job2_copy.src
2020-11-18 11:57:38.148 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St1\St1_Test_Mill.src
2020-11-18 11:57:38.149 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St1\St1_Test_Mill.src
2020-11-18 11:57:38.149 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St1\St1_Test_Mill.src
2020-11-18 11:57:38.149 AM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Jobs\St1\St1_Test_Mill.src
2020-11-18 12:00:30.590 PM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Dat\MillingData.dat
2020-11-18 12:00:30.590 PM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Dat\MillingData.dat
2020-11-18 12:00:30.591 PM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Dat\MillingData.dat
2020-11-18 12:00:30.591 PM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Dat\MillingData.dat
