Repository 'RobMiller 210(PCRC-DU9J1489H4)', 'C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)'
====================================================================================================

2020-12-22 11:08:46.339 AM | CREATED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Dat\New folder1
2020-12-22 11:08:46.343 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Dat
2020-12-22 11:08:49.709 AM | RENAMED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Dat\CNC | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Dat\New folder1
2020-12-22 11:08:49.710 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Dat
2020-12-22 11:09:13.230 AM | CREATED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Dat\CNC\CNCTEST.dat
2020-12-22 11:09:13.230 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Dat\CNC
2020-12-22 11:09:13.230 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Dat\CNC\CNCTEST.dat
2020-12-22 11:09:13.233 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Dat\CNC\CNCTEST.dat
2020-12-22 11:09:13.233 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Dat\CNC\CNCTEST.dat
2020-12-22 11:09:13.234 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\KukaMiling\Dat\CNC\CNCTEST.dat
2020-12-22 11:09:52.602 AM | CREATED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\CNCTEST.src
2020-12-22 11:09:52.602 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\CNCTEST.src
2020-12-22 11:09:52.603 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\CNCTEST.src
2020-12-22 11:09:52.603 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\CNCTEST.src
2020-12-22 11:09:52.603 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\CNCTEST.src
2020-12-22 11:09:52.603 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece
2020-12-22 11:10:51.877 AM | CREATED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\TopSquare - Copy.dat
2020-12-22 11:10:51.877 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\TopSquare - Copy.dat
2020-12-22 11:10:51.878 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\TopSquare - Copy.dat
2020-12-22 11:10:51.878 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\TopSquare - Copy.dat
2020-12-22 11:10:51.878 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\TopSquare - Copy.dat
2020-12-22 11:10:51.878 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece
2020-12-22 11:10:57.181 AM | RENAMED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\CNCTEST.dat | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\TopSquare - Copy.dat
2020-12-22 11:10:57.182 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece
2020-12-22 11:10:57.182 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\CNCTEST.dat
2020-12-22 11:10:57.182 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\CNCTEST.dat
2020-12-22 11:10:57.183 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\CNCTEST.dat
2020-12-22 11:10:57.183 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\CNCTEST.dat
2020-12-22 11:11:18.141 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\CNCTEST.src
2020-12-22 11:11:18.144 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\CNCTEST.src
2020-12-22 11:11:18.144 AM | CHANGED | C:\Users\Hugo Danielson\Documents\WorkVisual 6.0\Repositories\RobMiller 210(PCRC-DU9J1489H4)\KRC\R1\Program\Milling\TestPiece\CNCTEST.src
